,Stromal/Connective,Fibroblasts,Macrophages/Histocytes,Synovial Lining Cell,Vascular Endothelial Cell,Plasma Cell,Lymphocytes
0,100,4,6,2,11,1,6
1,10,24,0,0,3,0,0
2,3,0,29,1,0,0,1
3,7,0,1,58,0,0,0
4,10,1,1,0,89,1,3
5,2,0,0,1,2,41,7
6,1,0,0,0,0,6,152
